TIPOLOGIA;CLIENTE;CUADRO BASICO;CATEGORIA;MODELO
GRANDES CUENTAS TOP 10;ELECTRONICA MEGATONE SRL;INFALTABLE;LAVADO;LCFDR0608LB0
GRANDES CUENTAS TOP 10;ELECTRONICA MEGATONE SRL;INFALTABLE;LAVADO;LCFDR0814SB0
GRANDES CUENTAS TOP 10;ELECTRONICA MEGATONE SRL;INFALTABLE;LAVADO;LSDR0680TB0
GRANDES CUENTAS TOP 10;ELECTRONICA MEGATONE SRL;INFALTABLE;REFRIGERACION;HDR400F41N
GRANDES CUENTAS TOP 10;ELECTRONICA MEGATONE SRL;INFALTABLE;REFRIGERACION;HDR280F50B
GRANDES CUENTAS TOP 10;ELECTRONICA MEGATONE SRL;INFALTABLE;REFRIGERACION;RZN320PCARX0
GRANDES CUENTAS TOP 10;ELECTRONICA MEGATONE SRL;INFALTABLE;COCCION;CD5603AI0
GRANDES CUENTAS TOP 10;ELECTRONICA MEGATONE SRL;INFALTABLE;COCCION;CD5602AN0
GRANDES CUENTAS TOP 10;ELECTRONICA MEGATONE SRL;ESTRATEGICO;LAVADO;LFDR0710SB0
GRANDES CUENTAS TOP 10;ELECTRONICA MEGATONE SRL;ESTRATEGICO;REFRIGERACION;DSP480LKRSS0
GRANDES CUENTAS TOP 10;ELECTRONICA MEGATONE SRL;ESTRATEGICO;COCCION;CD5617AI0
GRANDES CUENTAS TOP 10;FRAVEGA S A C I E I;INFALTABLE;LAVADO;LFDR1012SB0
GRANDES CUENTAS TOP 10;FRAVEGA S A C I E I;INFALTABLE;LAVADO;LCFDR0608LB0
GRANDES CUENTAS TOP 10;FRAVEGA S A C I E I;INFALTABLE;LAVADO;LSDR0680TB0
GRANDES CUENTAS TOP 10;FRAVEGA S A C I E I;INFALTABLE;REFRIGERACION;HDR320F50E
GRANDES CUENTAS TOP 10;FRAVEGA S A C I E I;INFALTABLE;REFRIGERACION;HDR280F50B
GRANDES CUENTAS TOP 10;FRAVEGA S A C I E I;INFALTABLE;REFRIGERACION;RZN320PCARX0
GRANDES CUENTAS TOP 10;FRAVEGA S A C I E I;INFALTABLE;COCCION;CD5603AI0
GRANDES CUENTAS TOP 10;FRAVEGA S A C I E I;INFALTABLE;COCCION;CD5602AI0
GRANDES CUENTAS TOP 10;FRAVEGA S A C I E I;ESTRATEGICO;LAVADO;LCFDR0814SG0
GRANDES CUENTAS TOP 10;FRAVEGA S A C I E I;ESTRATEGICO;REFRIGERACION;DSP480LKRSS0
GRANDES CUENTAS TOP 10;FRAVEGA S A C I E I;ESTRATEGICO;COCCION;CD5617AI0
GRANDES CUENTAS TOP 10;CETROGAR SA;INFALTABLE;LAVADO;LFDR0814SB0
GRANDES CUENTAS TOP 10;CETROGAR SA;INFALTABLE;LAVADO;LCFDR0608LB0
GRANDES CUENTAS TOP 10;CETROGAR SA;INFALTABLE;LAVADO;LTDR79SB0/family nuevo
GRANDES CUENTAS TOP 10;CETROGAR SA;INFALTABLE;REFRIGERACION;HDR400F41N
GRANDES CUENTAS TOP 10;CETROGAR SA;INFALTABLE;REFRIGERACION;HDR280F50B
GRANDES CUENTAS TOP 10;CETROGAR SA;INFALTABLE;REFRIGERACION;RZN320PCARX0
